timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726692953.519613,0.948678,-1.566384,1.94535,-2.426282,-1.289563,-0.434551,-0.175031,-0.47292,0.341734,-2.596573,0.025529,3.035601,-8.8e-05,-0.000151,-0.000253,-0.000295,0.000265,1.1e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 93  89  86]
  [ 91  87  84]
  [ 94  89  85]
  ...
  [107 104  99]
  [110 105 101]
  [112 107 103]]

 [[ 95  91  88]
  [ 94  90  87]
  [ 94  89  85]
  ...
  [103 100  95]
  [108 103  99]
  [113 108 104]]

 [[ 90  85  81]
  [ 93  88  84]
  [ 91  86  82]
  ...
  [ 99  94  90]
  [103  98  94]
  [108 103  99]]

 ...

 [[167 150 130]
  [170 155 136]
  [172 156 140]
  ...
  [144 137 118]
  [144 137 118]
  [144 137 118]]

 [[166 146 121]
  [165 147 123]
  [162 144 122]
  ...
  [144 137 118]
  [144 137 118]
  [144 137 118]]

 [[166 145 116]
  [169 149 122]
  [167 147 123]
  ...
  [144 137 118]
  [144 137 118]
  [143 136 117]]]","[[[ 60  61  66]
  [ 57  60  65]
  [ 55  60  63]
  ...
  [130 127 122]
  [131 128 123]
  [133 130 125]]

 [[ 60  61  66]
  [ 57  60  65]
  [ 56  61  64]
  ...
  [130 127 122]
  [130 127 122]
  [132 129 124]]

 [[ 57  60  65]
  [ 57  60  65]
  [ 55  60  63]
  ...
  [132 128 125]
  [132 129 124]
  [132 129 124]]

 ...

 [[ 54  56  55]
  [ 54  56  55]
  [ 53  57  56]
  ...
  [ 53  55  52]
  [ 52  52  52]
  [ 49  49  49]]

 [[ 54  56  55]
  [ 55  57  56]
  [ 55  59  58]
  ...
  [ 51  53  48]
  [ 51  51  49]
  [ 49  49  47]]

 [[ 54  56  55]
  [ 56  58  57]
  [ 56  60  59]
  ...
  [ 48  50  45]
  [ 48  48  46]
  [ 47  47  45]]]"
1726692953.615613,0.95475,-1.514717,1.948379,-2.482325,-1.292616,-0.428793,-0.180102,-0.484887,0.321492,-2.596723,0.025685,3.03568,-9.1e-05,-0.000118,-0.000206,-0.00015,0.000118,-5.9e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 92  86  74]
  [ 99  93  81]
  [ 94  90  79]
  ...
  [111 106 102]
  [110 107 102]
  [108 105 100]]

 [[ 95  89  77]
  [ 97  91  79]
  [ 93  89  78]
  ...
  [105 100  96]
  [107 104  99]
  [109 106 101]]

 [[ 94  87  77]
  [ 92  85  75]
  [ 88  84  75]
  ...
  [100  95  91]
  [104  99  95]
  [108 103  99]]

 ...

 [[163 150 134]
  [164 152 138]
  [168 159 144]
  ...
  [144 136 115]
  [144 136 115]
  [144 136 115]]

 [[164 148 132]
  [157 144 127]
  [157 144 128]
  ...
  [144 136 113]
  [144 136 113]
  [144 136 113]]

 [[161 146 127]
  [161 146 127]
  [161 148 132]
  ...
  [144 136 113]
  [144 136 113]
  [144 136 113]]]","[[[ 59  60  64]
  [ 59  60  64]
  [ 58  62  65]
  ...
  [132 128 129]
  [131 127 128]
  [131 127 128]]

 [[ 60  61  65]
  [ 59  60  64]
  [ 58  62  65]
  ...
  [133 129 130]
  [132 128 129]
  [131 127 128]]

 [[ 57  61  64]
  [ 57  61  64]
  [ 57  61  64]
  ...
  [133 129 130]
  [133 129 130]
  [131 127 128]]

 ...

 [[ 51  56  52]
  [ 54  59  55]
  [ 56  61  57]
  ...
  [ 62  63  58]
  [ 64  64  62]
  [ 61  61  61]]

 [[ 51  56  50]
  [ 53  58  52]
  [ 55  60  54]
  ...
  [ 62  63  58]
  [ 63  63  61]
  [ 60  60  58]]

 [[ 51  56  50]
  [ 52  57  51]
  [ 54  59  53]
  ...
  [ 55  56  50]
  [ 55  55  53]
  [ 55  55  53]]]"
1726692953.711613,0.960378,-1.461962,1.947697,-2.535856,-1.295502,-0.423372,-0.185139,-0.496707,0.301488,-2.596678,0.025753,3.035655,-6.9e-05,-9.5e-05,-0.000167,-0.000202,5.8e-05,-2.6e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 93  86  80]
  [ 93  86  80]
  [ 91  86  82]
  ...
  [110 101  96]
  [112 103  98]
  [116 107 102]]

 [[ 94  87  81]
  [ 95  88  82]
  [ 93  88  84]
  ...
  [104  95  90]
  [108  99  94]
  [114 105 100]]

 [[ 92  87  83]
  [ 92  87  83]
  [ 93  88  84]
  ...
  [102  93  88]
  [106  97  92]
  [111 102  97]]

 ...

 [[164 153 133]
  [164 156 135]
  [167 158 141]
  ...
  [144 136 113]
  [144 136 113]
  [144 137 111]]

 [[165 153 129]
  [162 150 126]
  [162 149 130]
  ...
  [145 137 114]
  [145 137 114]
  [143 136 110]]

 [[165 151 125]
  [162 148 122]
  [159 147 125]
  ...
  [148 140 117]
  [147 139 116]
  [144 137 111]]]","[[[ 58  58  56]
  [ 60  60  58]
  [ 64  64  66]
  ...
  [128 124 121]
  [130 127 122]
  [132 129 124]]

 [[ 60  60  58]
  [ 60  60  60]
  [ 63  63  65]
  ...
  [131 127 124]
  [132 129 124]
  [133 130 125]]

 [[ 59  61  60]
  [ 59  61  60]
  [ 62  63  65]
  ...
  [134 130 127]
  [134 130 127]
  [134 130 127]]

 ...

 [[ 57  62  56]
  [ 56  63  56]
  [ 57  64  57]
  ...
  [ 67  69  64]
  [ 64  66  63]
  [ 62  64  61]]

 [[ 52  59  52]
  [ 53  60  53]
  [ 54  61  54]
  ...
  [ 65  67  62]
  [ 68  70  67]
  [ 66  68  65]]

 [[ 49  56  49]
  [ 50  57  50]
  [ 50  60  52]
  ...
  [ 63  65  60]
  [ 66  68  65]
  [ 63  65  62]]]"
1726692953.807613,0.964977,-1.416092,1.944236,-2.57933,-1.29792,-0.419018,-0.189389,-0.506741,0.284489,-2.596757,0.025795,3.035658,-7e-05,-6e-05,-8.9e-05,-0.000128,2.3e-05,-2.2e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 96  83  75]
  [ 98  85  77]
  [ 97  86  80]
  ...
  [110 102 100]
  [110 102  99]
  [110 102  99]]

 [[ 95  82  74]
  [ 97  84  76]
  [ 97  86  80]
  ...
  [105  97  95]
  [108 100  97]
  [112 104 101]]

 [[ 95  82  74]
  [ 96  83  75]
  [ 96  85  79]
  ...
  [102  94  92]
  [105  97  94]
  [111 103 100]]

 ...

 [[167 150 134]
  [169 153 138]
  [175 159 144]
  ...
  [147 136 116]
  [147 136 116]
  [148 137 117]]

 [[164 145 128]
  [162 143 126]
  [163 144 129]
  ...
  [146 135 115]
  [148 135 116]
  [149 136 117]]

 [[171 150 131]
  [167 146 127]
  [163 144 129]
  ...
  [146 135 115]
  [147 134 115]
  [149 136 117]]]","[[[ 57  63  63]
  [ 57  63  63]
  [ 58  64  64]
  ...
  [128 124 121]
  [129 125 122]
  [133 129 126]]

 [[ 56  62  62]
  [ 55  61  61]
  [ 56  62  62]
  ...
  [129 125 122]
  [130 126 123]
  [132 128 125]]

 [[ 56  61  64]
  [ 56  61  64]
  [ 57  62  65]
  ...
  [132 128 125]
  [132 128 125]
  [133 129 126]]

 ...

 [[ 50  56  52]
  [ 51  57  53]
  [ 52  58  54]
  ...
  [ 63  69  57]
  [ 63  69  57]
  [ 61  67  55]]

 [[ 52  57  51]
  [ 52  57  51]
  [ 53  58  52]
  ...
  [ 61  67  55]
  [ 61  67  53]
  [ 60  66  52]]

 [[ 54  59  53]
  [ 53  58  52]
  [ 52  57  51]
  ...
  [ 57  63  51]
  [ 60  66  52]
  [ 61  67  53]]]"
1726692953.903613,0.968354,-1.379922,1.939661,-2.611432,-1.29956,-0.415911,-0.192704,-0.514527,0.27129,-2.596987,0.026025,3.035792,-3.2e-05,1.9e-05,6.6e-05,9.8e-05,-0.000201,-0.00015,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 93  83  71]
  [ 96  88  75]
  [ 96  87  78]
  ...
  [108 101  95]
  [109 102  94]
  [115 108 100]]

 [[ 93  83  73]
  [ 94  86  75]
  [ 94  87  77]
  ...
  [105  98  92]
  [108 101  93]
  [112 105  97]]

 [[ 93  84  75]
  [ 93  84  77]
  [ 93  86  78]
  ...
  [103  96  90]
  [106  99  91]
  [108 101  93]]

 ...

 [[168 149 135]
  [167 149 137]
  [168 152 139]
  ...
  [145 137 118]
  [145 137 118]
  [145 137 118]]

 [[169 148 129]
  [166 145 126]
  [161 142 127]
  ...
  [145 137 118]
  [146 138 119]
  [145 137 118]]

 [[167 145 122]
  [166 145 124]
  [165 144 125]
  ...
  [146 138 119]
  [146 138 119]
  [144 136 117]]]","[[[ 57  65  67]
  [ 57  65  67]
  [ 58  66  68]
  ...
  [132 128 125]
  [132 128 125]
  [132 128 125]]

 [[ 57  65  67]
  [ 57  65  67]
  [ 57  65  67]
  ...
  [133 129 126]
  [132 128 125]
  [132 128 125]]

 [[ 56  64  66]
  [ 56  64  66]
  [ 56  64  66]
  ...
  [133 129 126]
  [133 129 126]
  [133 129 126]]

 ...

 [[ 55  61  61]
  [ 52  58  58]
  [ 51  57  57]
  ...
  [ 47  52  55]
  [ 43  48  51]
  [ 40  46  46]]

 [[ 55  61  61]
  [ 53  59  59]
  [ 53  59  59]
  ...
  [ 58  67  66]
  [ 54  63  62]
  [ 51  60  57]]

 [[ 50  56  56]
  [ 51  57  57]
  [ 53  59  59]
  ...
  [ 56  65  64]
  [ 54  63  60]
  [ 53  62  59]]]"
1726692953.999613,0.970666,-1.354423,1.935565,-2.63346,-1.30071,-0.4138,-0.195008,-0.519965,0.262098,-2.596907,0.026025,3.035888,-3e-05,4.1e-05,9.2e-05,1.5e-05,-0.000197,-0.000243,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 85  82  65]
  [ 89  86  69]
  [ 91  88  73]
  ...
  [106 101  97]
  [107 102  98]
  [110 105 101]]

 [[ 86  83  68]
  [ 90  87  72]
  [ 91  88  73]
  ...
  [103  98  94]
  [107 102  98]
  [112 107 103]]

 [[ 85  81  69]
  [ 89  85  73]
  [ 89  85  73]
  ...
  [100  95  91]
  [105 100  96]
  [110 105 101]]

 ...

 [[167 150 134]
  [169 152 136]
  [173 157 142]
  ...
  [146 138 115]
  [146 139 113]
  [147 140 114]]

 [[169 146 128]
  [166 145 126]
  [164 145 128]
  ...
  [146 139 113]
  [146 139 113]
  [146 139 113]]

 [[172 147 127]
  [169 147 126]
  [169 146 130]
  ...
  [146 139 113]
  [145 138 112]
  [144 137 111]]]","[[[ 54  62  65]
  [ 55  63  66]
  [ 59  67  70]
  ...
  [132 128 127]
  [131 127 126]
  [131 127 126]]

 [[ 56  64  67]
  [ 54  62  65]
  [ 56  64  67]
  ...
  [132 128 127]
  [133 129 128]
  [134 130 129]]

 [[ 56  64  67]
  [ 55  63  66]
  [ 57  65  68]
  ...
  [132 128 125]
  [133 129 126]
  [135 131 128]]

 ...

 [[ 57  62  66]
  [ 56  61  64]
  [ 54  59  62]
  ...
  [ 35  39  40]
  [ 39  43  44]
  [ 36  42  42]]

 [[ 54  59  62]
  [ 57  62  65]
  [ 54  59  62]
  ...
  [ 56  60  61]
  [ 57  61  62]
  [ 51  57  55]]

 [[ 51  56  59]
  [ 56  61  64]
  [ 53  59  59]
  ...
  [ 65  69  70]
  [ 57  61  60]
  [ 54  60  58]]]"
1726692954.095613,0.972139,-1.335746,1.932128,-2.649108,-1.301872,-0.412528,-0.196799,-0.523871,0.255387,-2.597016,0.025656,3.035816,6.9e-05,-3.3e-05,6.8e-05,0.000122,0.000174,-0.000168,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 89  84  88]
  [ 89  84  88]
  [ 90  85  89]
  ...
  [106 101  97]
  [109 104 100]
  [113 108 104]]

 [[ 86  81  85]
  [ 88  83  87]
  [ 88  83  87]
  ...
  [105 100  96]
  [108 103  99]
  [112 107 103]]

 [[ 85  81  82]
  [ 86  82  83]
  [ 87  83  84]
  ...
  [101  96  92]
  [102  97  93]
  [105 100  96]]

 ...

 [[169 147 133]
  [169 150 135]
  [172 154 140]
  ...
  [147 139 118]
  [146 138 117]
  [144 136 115]]

 [[170 147 131]
  [168 145 129]
  [167 145 131]
  ...
  [145 137 114]
  [144 136 113]
  [143 135 112]]

 [[173 147 130]
  [169 146 128]
  [169 146 130]
  ...
  [142 134 111]
  [142 134 111]
  [141 133 110]]]","[[[ 56  61  64]
  [ 57  62  65]
  [ 60  65  68]
  ...
  [132 128 125]
  [134 130 127]
  [132 128 125]]

 [[ 56  61  64]
  [ 57  62  65]
  [ 59  64  67]
  ...
  [131 127 124]
  [133 129 126]
  [131 127 124]]

 [[ 55  63  65]
  [ 55  63  65]
  [ 56  64  66]
  ...
  [132 128 125]
  [133 129 126]
  [132 128 125]]

 ...

 [[ 53  58  61]
  [ 51  56  59]
  [ 53  58  61]
  ...
  [114 118 119]
  [116 120 121]
  [117 121 122]]

 [[ 52  57  61]
  [ 51  56  60]
  [ 53  58  61]
  ...
  [114 118 119]
  [115 119 120]
  [116 120 121]]

 [[ 51  56  60]
  [ 53  58  62]
  [ 55  60  63]
  ...
  [115 119 120]
  [115 119 120]
  [115 119 120]]]"
1726692954.191613,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,5.6e-05,-3.7e-05,3.4e-05,7.8e-05,0.00012,-0.000126,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 93  79  76]
  [ 94  83  79]
  [ 96  85  81]
  ...
  [110 105  99]
  [106 101  95]
  [110 105  99]]

 [[ 93  79  76]
  [ 95  81  78]
  [ 95  84  80]
  ...
  [106 101  95]
  [105 100  94]
  [110 105  99]]

 [[ 92  78  77]
  [ 94  80  79]
  [ 94  83  81]
  ...
  [100  95  89]
  [101  96  90]
  [107 102  96]]

 ...

 [[161 149 125]
  [162 151 129]
  [168 157 137]
  ...
  [143 135 114]
  [144 136 115]
  [144 136 115]]

 [[163 149 123]
  [161 147 121]
  [161 146 125]
  ...
  [143 135 114]
  [144 136 115]
  [143 135 114]]

 [[167 151 125]
  [164 148 123]
  [160 145 122]
  ...
  [144 136 115]
  [145 137 116]
  [144 136 115]]]","[[[ 60  65  68]
  [ 60  65  68]
  [ 60  65  68]
  ...
  [133 129 130]
  [133 129 128]
  [134 130 129]]

 [[ 59  64  67]
  [ 60  65  68]
  [ 60  65  68]
  ...
  [134 130 131]
  [134 130 129]
  [135 131 130]]

 [[ 59  64  67]
  [ 59  64  67]
  [ 59  64  67]
  ...
  [136 132 131]
  [135 131 130]
  [135 131 130]]

 ...

 [[ 48  57  56]
  [ 49  58  57]
  [ 51  57  57]
  ...
  [111 115 116]
  [112 116 117]
  [113 117 118]]

 [[ 49  58  57]
  [ 50  59  58]
  [ 50  59  58]
  ...
  [110 114 115]
  [112 116 117]
  [113 117 118]]

 [[ 49  58  57]
  [ 50  59  58]
  [ 49  58  57]
  ...
  [111 115 116]
  [113 117 118]
  [114 118 119]]]"
1726692978.549353,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,42.475268,-2.959584,0.046179,0.981,0.0,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 48  48  46]
  [ 45  45  43]
  [ 37  38  33]
  ...
  [107 102  96]
  [108 103  97]
  [107 102  96]]

 [[ 50  50  48]
  [ 46  47  42]
  [ 43  44  39]
  ...
  [102  97  91]
  [105 100  94]
  [107 102  96]]

 [[ 53  52  48]
  [ 50  49  45]
  [ 50  49  45]
  ...
  [ 99  94  88]
  [105  98  92]
  [109 102  96]]

 ...

 [[130 121 104]
  [128 121 103]
  [130 123 107]
  ...
  [146 138 115]
  [146 138 115]
  [146 138 115]]

 [[136 130 106]
  [133 127 105]
  [130 123 104]
  ...
  [147 140 114]
  [148 141 115]
  [148 141 115]]

 [[142 136 110]
  [139 133 107]
  [135 130 108]
  ...
  [145 138 112]
  [145 138 112]
  [145 138 112]]]","[[[ 31  40  39]
  [ 32  41  40]
  [ 34  40  40]
  ...
  [146 149 158]
  [146 149 158]
  [146 149 158]]

 [[ 33  42  41]
  [ 34  43  42]
  [ 37  43  43]
  ...
  [146 149 158]
  [146 149 158]
  [146 149 158]]

 [[ 32  41  40]
  [ 35  44  43]
  [ 37  46  45]
  ...
  [146 149 158]
  [146 149 158]
  [147 150 159]]

 ...

 [[ 34  38  41]
  [ 34  38  39]
  [ 37  41  42]
  ...
  [115 117 116]
  [113 115 114]
  [112 114 113]]

 [[ 37  38  40]
  [ 35  36  38]
  [ 36  40  41]
  ...
  [115 117 116]
  [114 116 115]
  [113 115 114]]

 [[ 38  39  41]
  [ 34  35  37]
  [ 36  40  39]
  ...
  [115 117 116]
  [115 117 116]
  [115 117 116]]]"
1726692978.761794,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,39.515684,-1.370353,0.065983,0.981,0.0,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[  0   9   1]
  [  0   9   1]
  [  1   8   1]
  ...
  [112 102  92]
  [114 104  92]
  [117 107  95]]

 [[  0   9   1]
  [  0   9   1]
  [  1   8   1]
  ...
  [107  97  87]
  [112 102  92]
  [117 107  95]]

 [[  1   8   0]
  [  1   8   0]
  [  1   8   1]
  ...
  [102  94  83]
  [107  99  88]
  [112 104  93]]

 ...

 [[103 101  86]
  [100  98  83]
  [ 98  96  83]
  ...
  [145 137 114]
  [143 136 110]
  [144 137 111]]

 [[108 106  85]
  [105 104  84]
  [101 100  82]
  ...
  [146 138 115]
  [143 136 110]
  [145 138 112]]

 [[112 110  87]
  [112 110  89]
  [109 108  88]
  ...
  [147 139 116]
  [144 137 111]
  [145 138 112]]]","[[[ 38  42  41]
  [ 38  42  41]
  [ 38  42  41]
  ...
  [145 148 157]
  [147 150 159]
  [147 150 159]]

 [[ 38  42  41]
  [ 38  42  41]
  [ 38  42  41]
  ...
  [146 149 158]
  [147 150 159]
  [147 150 159]]

 [[ 37  41  40]
  [ 37  41  40]
  [ 37  41  40]
  ...
  [146 149 158]
  [148 151 160]
  [146 149 158]]

 ...

 [[ 36  42  40]
  [ 36  42  40]
  [ 36  42  40]
  ...
  [114 118 119]
  [114 118 119]
  [114 118 119]]

 [[ 36  42  40]
  [ 35  41  39]
  [ 35  41  39]
  ...
  [111 115 116]
  [112 116 117]
  [111 115 116]]

 [[ 34  40  38]
  [ 34  40  38]
  [ 34  40  38]
  ...
  [114 118 119]
  [114 118 119]
  [113 117 118]]]"
1726692978.926252,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,38.145331,-2.289412,0.134931,0.981,0.05,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[  0   6   2]
  [  1   7   3]
  [  2   7   3]
  ...
  [110  99  95]
  [114 100  97]
  [118 104 101]]

 [[  1   7   3]
  [  1   7   3]
  [  2   7   3]
  ...
  [106  95  91]
  [109  98  94]
  [114 103  99]]

 [[  2   7   1]
  [  2   7   1]
  [  2   7   1]
  ...
  [102  93  88]
  [106  97  92]
  [109 100  95]]

 ...

 [[105  94  76]
  [104  95  78]
  [104  95  78]
  ...
  [144 136 113]
  [144 137 111]
  [145 138 112]]

 [[109  96  77]
  [108  97  77]
  [105  97  78]
  ...
  [145 137 114]
  [144 137 111]
  [145 138 112]]

 [[112 100  78]
  [111 100  78]
  [108  97  79]
  ...
  [146 138 115]
  [145 138 112]
  [144 137 111]]]","[[[ 35  45  36]
  [ 35  45  36]
  [ 35  45  36]
  ...
  [145 147 159]
  [145 147 159]
  [146 148 160]]

 [[ 34  44  36]
  [ 34  44  36]
  [ 35  45  37]
  ...
  [146 148 160]
  [146 148 160]
  [147 149 161]]

 [[ 32  41  36]
  [ 33  42  37]
  [ 35  44  39]
  ...
  [147 150 159]
  [146 149 158]
  [147 150 159]]

 ...

 [[ 30  40  41]
  [ 31  41  42]
  [ 34  42  44]
  ...
  [113 117 118]
  [111 115 116]
  [111 115 116]]

 [[ 31  41  42]
  [ 31  41  42]
  [ 32  42  43]
  ...
  [113 117 118]
  [111 115 116]
  [111 115 116]]

 [[ 32  42  43]
  [ 31  41  42]
  [ 30  40  41]
  ...
  [114 118 119]
  [112 116 117]
  [112 116 117]]]"
1726692979.125039,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,35.855919,-1.606374,0.179588,1.031,0.05,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[  7   6   2]
  [  7   6   2]
  [  6   7   2]
  ...
  [112  99  91]
  [113 100  92]
  [117 104  96]]

 [[  6   7   2]
  [  6   7   2]
  [  6   7   2]
  ...
  [109  96  88]
  [113 100  92]
  [118 105  97]]

 [[  4   7   0]
  [  4   7   0]
  [  4   7   0]
  ...
  [103  93  84]
  [108  95  87]
  [112  99  91]]

 ...

 [[104  92  80]
  [104  94  82]
  [105  95  85]
  ...
  [146 139 113]
  [145 138 112]
  [143 136 108]]

 [[106  92  79]
  [106  92  79]
  [105  93  81]
  ...
  [145 138 112]
  [145 138 112]
  [144 137 109]]

 [[109  93  80]
  [106  92  79]
  [105  91  80]
  ...
  [146 139 113]
  [146 139 113]
  [146 139 111]]]","[[[ 34  43  42]
  [ 35  44  43]
  [ 37  46  45]
  ...
  [147 150 159]
  [147 150 159]
  [145 148 157]]

 [[ 33  42  41]
  [ 34  43  42]
  [ 36  45  44]
  ...
  [146 149 158]
  [146 149 158]
  [146 149 158]]

 [[ 35  41  41]
  [ 36  42  42]
  [ 36  45  44]
  ...
  [145 148 157]
  [145 148 157]
  [148 151 160]]

 ...

 [[ 32  38  34]
  [ 31  37  33]
  [ 31  37  33]
  ...
  [111 115 116]
  [113 117 118]
  [111 115 116]]

 [[ 31  37  33]
  [ 31  37  33]
  [ 31  38  31]
  ...
  [111 115 116]
  [114 118 119]
  [112 116 117]]

 [[ 31  37  33]
  [ 31  37  33]
  [ 31  38  31]
  ...
  [111 115 116]
  [114 118 119]
  [112 116 117]]]"
1726692979.319943,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,34.249545,-1.83799,0.097254,1.081,0.0,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[  0   7   6]
  [  0   7   6]
  [  0   6   4]
  ...
  [113 104  99]
  [112 102 100]
  [113 103 101]]

 [[  0   7   6]
  [  0   7   4]
  [  0   6   4]
  ...
  [107  98  93]
  [109  99  97]
  [112 102 100]]

 [[  0   7   4]
  [  0   7   2]
  [  0   6   2]
  ...
  [102  93  88]
  [106  95  91]
  [110  99  95]]

 ...

 [[121 114  96]
  [121 114  96]
  [120 115  96]
  ...
  [148 137 117]
  [148 137 117]
  [148 137 117]]

 [[126 119 100]
  [123 116  97]
  [119 112  94]
  ...
  [147 136 116]
  [147 136 116]
  [147 136 116]]

 [[128 122 100]
  [126 120  98]
  [124 117  99]
  ...
  [146 135 115]
  [146 135 115]
  [146 135 115]]]","[[[ 35  42  34]
  [ 30  37  29]
  [ 31  38  31]
  ...
  [146 149 154]
  [145 148 153]
  [144 147 152]]

 [[ 35  42  34]
  [ 32  39  31]
  [ 34  41  34]
  ...
  [143 146 151]
  [143 146 151]
  [146 149 154]]

 [[ 35  42  34]
  [ 33  40  32]
  [ 36  43  36]
  ...
  [143 146 151]
  [143 146 151]
  [147 150 155]]

 ...

 [[ 31  39  41]
  [ 30  39  38]
  [ 30  39  38]
  ...
  [112 116 117]
  [111 115 116]
  [113 117 118]]

 [[ 30  38  41]
  [ 30  38  40]
  [ 31  40  39]
  ...
  [113 117 118]
  [112 116 117]
  [114 118 119]]

 [[ 29  37  40]
  [ 30  38  40]
  [ 31  39  41]
  ...
  [114 118 119]
  [112 116 117]
  [114 118 119]]]"
1726692979.514392,0.972151,-1.335806,1.932117,-2.649072,-1.301836,-0.412444,-0.196786,-0.523867,0.255421,-2.596972,0.02571,3.035774,0.0,0.0,0.0,0.0,0.0,0.0,32.411555,-1.609811,0.169591,1.081,0.05,grasping dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[  2   8   6]
  [  2   8   6]
  [  3   7   6]
  ...
  [107 102  96]
  [107 104  97]
  [110 107 100]]

 [[  2   8   6]
  [  2   8   6]
  [  2   6   5]
  ...
  [101  96  90]
  [103 100  93]
  [107 104  97]]

 [[  3   8   4]
  [  2   7   3]
  [  1   6   2]
  ...
  [ 99  94  88]
  [103  98  92]
  [106 101  95]]

 ...

 [[150 137 118]
  [149 138 118]
  [150 142 123]
  ...
  [145 137 116]
  [145 137 116]
  [146 138 117]]

 [[153 139 113]
  [149 137 111]
  [148 136 112]
  ...
  [144 136 113]
  [145 137 114]
  [145 137 114]]

 [[156 142 113]
  [154 140 113]
  [150 138 112]
  ...
  [146 138 115]
  [147 139 116]
  [148 140 117]]]","[[[ 35  40  43]
  [ 36  41  44]
  [ 35  40  43]
  ...
  [144 147 152]
  [146 149 154]
  [145 148 153]]

 [[ 35  40  43]
  [ 35  40  43]
  [ 35  40  43]
  ...
  [144 147 152]
  [146 149 154]
  [145 148 153]]

 [[ 37  42  45]
  [ 35  40  43]
  [ 36  41  44]
  ...
  [145 148 153]
  [147 150 155]
  [147 150 155]]

 ...

 [[ 33  41  30]
  [ 35  43  32]
  [ 34  41  33]
  ...
  [109 113 114]
  [111 115 116]
  [112 116 117]]

 [[ 34  42  29]
  [ 34  42  29]
  [ 32  40  29]
  ...
  [111 115 116]
  [113 117 118]
  [112 116 117]]

 [[ 35  43  30]
  [ 36  44  31]
  [ 33  41  30]
  ...
  [112 116 117]
  [114 118 119]
  [111 115 116]]]"
