timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726695923.342315,0.987768,-1.473292,1.907951,-2.469731,-1.306063,-0.397043,-0.174315,-0.504308,0.317891,-2.615179,0.037701,3.0347,-1.5e-05,-3.1e-05,0.000112,0.000314,-0.000239,0.000101,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.326705.jpeg,0_1726695923.3187687.jpeg
1726695923.438315,0.99627,-1.418873,1.8997,-2.518237,-1.310253,-0.389234,-0.178412,-0.518233,0.298998,-2.614923,0.037418,3.034872,-7.5e-05,-7.2e-05,-6.5e-05,6.6e-05,2.7e-05,-7.3e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.4612708.jpeg,0_1726695923.452389.jpeg
1726695923.534315,1.004151,-1.36363,1.888061,-2.56332,-1.314133,-0.381798,-0.182537,-0.532069,0.279949,-2.615265,0.037588,3.034828,-6.6e-05,-6.3e-05,0.000104,0.000418,-0.000159,-3.1e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.526651.jpeg,0_1726695923.5185034.jpeg
1726695923.630315,1.010462,-1.316291,1.875116,-2.5995,-1.317294,-0.375728,-0.18609,-0.543852,0.263964,-2.614997,0.037484,3.034682,-1.4e-05,-4.2e-05,2.7e-05,0.000157,-6.9e-05,0.000115,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.6596553.jpeg,0_1726695923.6516788.jpeg
1726695923.726315,1.01518,-1.279478,1.863441,-2.625798,-1.319581,-0.371362,-0.1888,-0.55295,0.251567,-2.614904,0.037465,3.034742,-7e-06,-2.5e-05,2.4e-05,7e-05,-6e-05,5.4e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.726315.jpeg,0_1726695923.7183318.jpeg
1726695936.14667,1.01518,-1.279478,1.863441,-2.625798,-1.319581,-0.371362,-0.1888,-0.55295,0.251567,-2.614904,0.037465,3.034742,0.0,0.0,0.0,0.0,0.0,0.0,13.128554,0.0,0.092552,0.327,0.0,grasping paper airplane,1_1726695936.1286287.jpeg,1_1726695936.1193793.jpeg
1726695936.283148,1.01518,-1.279478,1.863441,-2.625798,-1.319581,-0.371362,-0.1888,-0.55295,0.251567,-2.614904,0.037465,3.034742,0.0,0.0,0.0,0.0,0.0,0.0,13.128554,0.0,0.080975,0.327,0.0,grasping paper airplane,1_1726695936.2626665.jpeg,1_1726695936.253086.jpeg
1726695936.446072,1.01518,-1.279478,1.863441,-2.625798,-1.319581,-0.371362,-0.1888,-0.55295,0.251567,-2.614904,0.037465,3.034742,0.0,0.0,0.0,0.0,0.0,0.0,13.128554,0.0,0.080975,0.327,0.0,grasping paper airplane,1_1726695936.4619126.jpeg,1_1726695936.4526758.jpeg
1726695936.65169,1.01518,-1.279478,1.863441,-2.625798,-1.319581,-0.371362,-0.1888,-0.55295,0.251567,-2.614904,0.037465,3.034742,0.0,0.0,0.0,0.0,0.0,0.0,13.128554,0.0,0.157389,0.327,0.05,grasping paper airplane,1_1726695936.661953.jpeg,1_1726695936.6528847.jpeg
1726695936.885428,1.01518,-1.279478,1.863441,-2.625798,-1.319581,-0.371362,-0.1888,-0.55295,0.251567,-2.614904,0.037465,3.034742,0.0,0.0,0.0,0.0,0.0,0.0,13.128554,0.0,0.078899,0.377,0.0,grasping paper airplane,1_1726695936.8625548.jpeg,1_1726695936.8534577.jpeg
1726695942.39231,1.020354,-1.237584,1.848293,-2.653832,-1.322192,-0.366612,-0.191877,-0.563283,0.237549,-2.614812,0.03734,3.034784,2e-06,1e-06,-3.2e-05,-1.6e-05,5.2e-05,1.1e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695942.3939774.jpeg,2_1726695942.3858483.jpeg
1726695942.48831,1.020258,-1.238783,1.848807,-2.652944,-1.322083,-0.36672,-0.19175,-0.562983,0.237912,-2.614953,0.037456,3.03482,-2.5e-05,3.6e-05,6.3e-05,0.000125,-6.3e-05,-2.6e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695942.4604642.jpeg,2_1726695942.5192618.jpeg
1726695942.58431,1.018965,-1.249631,1.852795,-2.645822,-1.321461,-0.367668,-0.190955,-0.560335,0.241577,-2.614943,0.037557,3.03459,-2.2e-05,7e-05,6e-05,0.000115,-0.000164,0.000205,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695942.594.jpeg,2_1726695942.5858645.jpeg
1726695942.68031,1.016306,-1.271494,1.860555,-2.631458,-1.320539,-0.370187,-0.189373,-0.554964,0.248968,-2.614785,0.03707,3.034453,-9e-06,6.1e-05,-8e-06,-4.3e-05,0.000322,0.000344,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695942.6607673.jpeg,2_1726695942.6525052.jpeg
1726695942.77631,1.012091,-1.303848,1.871284,-2.60853,-1.318324,-0.374385,-0.187025,-0.546935,0.259781,-2.615037,0.037192,3.034733,3.6e-05,7.6e-05,0.000164,0.000209,0.000199,6.6e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695942.7944965.jpeg,2_1726695942.7860856.jpeg
1726695942.87231,1.006414,-1.347099,1.883689,-2.576572,-1.315294,-0.379735,-0.183794,-0.53623,0.27445,-2.614773,0.037271,3.034879,-4e-06,9.6e-05,0.000142,-5.5e-05,0.00012,-7.7e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695942.8609912.jpeg,2_1726695942.8526883.jpeg
1726695942.96831,0.998785,-1.400434,1.895976,-2.534321,-1.311534,-0.38674,-0.179921,-0.522898,0.292792,-2.614251,0.037103,3.034774,7.8e-05,5.7e-05,-4.6e-05,-0.000577,0.000288,3.2e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695942.9952137.jpeg,2_1726695942.9866319.jpeg
1726695943.06431,0.990558,-1.455452,1.905532,-2.486607,-1.307475,-0.39444,-0.175722,-0.508919,0.311776,-2.614501,0.037286,3.034734,3.4e-05,4.3e-05,4.1e-05,-0.000328,0.000104,7.5e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.061618.jpeg,2_1726695943.0530102.jpeg
1726695943.16031,0.981851,-1.509526,1.911328,-2.436395,-1.303236,-0.402921,-0.171513,-0.494942,0.330869,-2.614333,0.037087,3.034956,-2.1e-05,3.1e-05,1.9e-05,-0.000496,0.000302,-0.000143,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.127768.jpeg,2_1726695943.186357.jpeg
1726695943.25631,0.972498,-1.562271,1.913196,-2.382997,-1.298794,-0.411856,-0.167364,-0.480964,0.349969,-2.61454,0.037102,3.034966,-1.5e-05,1.8e-05,-1e-05,-0.000289,0.000286,-0.00015,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.261032.jpeg,2_1726695943.2527585.jpeg
1726695943.35231,0.962486,-1.613376,1.911352,-2.327637,-1.294137,-0.421201,-0.163249,-0.466989,0.369063,-2.614496,0.03705,3.034747,2.5e-05,8e-06,-3.3e-05,-0.000333,0.000338,7.4e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.3278282.jpeg,2_1726695943.3195283.jpeg
1726695943.44831,0.951971,-1.662674,1.905796,-2.269872,-1.289071,-0.431228,-0.15903,-0.453023,0.388118,-2.614635,0.037236,3.034756,-3.9e-05,6e-06,-1.6e-05,-0.000194,0.000151,6.8e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.462241.jpeg,2_1726695943.4532638.jpeg
1726695943.54431,0.94063,-1.709863,1.896515,-2.21048,-1.283731,-0.442227,-0.154855,-0.439045,0.407185,-2.614561,0.03718,3.034877,-6e-05,-7e-06,-1.2e-05,-0.000268,0.000206,-4.9e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.5286007.jpeg,2_1726695943.5196345.jpeg
1726695943.64031,0.928415,-1.754176,1.883605,-2.149821,-1.278055,-0.453983,-0.150808,-0.425206,0.426015,-2.614675,0.03729,3.034887,1.2e-05,0.0,6.6e-05,-0.000155,9.5e-05,-5.5e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.6623068.jpeg,2_1726695943.653298.jpeg
1726695943.73631,0.91748,-1.790084,1.869512,-2.096562,-1.27311,-0.464586,-0.147269,-0.413401,0.442171,-2.614913,0.037367,3.034891,-9e-06,1.6e-05,5.4e-05,8.3e-05,1.7e-05,-5.6e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.7284265.jpeg,2_1726695943.7197278.jpeg
1726695943.83231,0.901636,-1.834712,1.846975,-2.025195,-1.26607,-0.479843,-0.142653,-0.397706,0.463584,-2.614746,0.037219,3.034782,1.6e-05,-7.9e-05,-5.5e-05,-8.4e-05,0.000165,5.8e-05,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.8623996.jpeg,2_1726695943.853306.jpeg
1726695943.92831,0.897744,-1.844858,1.840761,-2.007571,-1.264226,-0.483646,-0.141497,-0.393963,0.468743,-2.614821,0.037372,3.034841,-1.6e-05,-4.4e-05,-5.5e-05,-9e-06,1.2e-05,-1e-06,13.128554,0.0,0.078899,0.377,0.0,moving back to original position with paper airplane,2_1726695943.92831.jpeg,2_1726695943.9197412.jpeg
