timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726693432.482342,0.939097,-1.534741,1.883857,-2.393866,-1.285036,-0.443295,-0.189604,-0.485573,0.352173,-2.596676,0.025698,3.035434,-8.6e-05,-0.000149,-0.00017,-0.000199,9.4e-05,0.000132,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.4678016.jpeg,0_1726693432.4895573.jpeg
1726693432.578342,0.94378,-1.481589,1.877487,-2.442068,-1.287407,-0.438856,-0.196757,-0.499252,0.333814,-2.596482,0.02563,3.035545,-8.3e-05,-0.000114,-0.000215,-0.0004,0.00017,2.2e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.6013598.jpeg,0_1726693432.5570657.jpeg
1726693432.674342,0.948091,-1.427505,1.867524,-2.487315,-1.289718,-0.43473,-0.203934,-0.512881,0.315443,-2.596499,0.025599,3.035549,-5.6e-05,-0.00013,-0.000248,-0.00039,0.00021,2e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.6681082.jpeg,0_1726693432.6897483.jpeg
1726693432.770342,0.952187,-1.372634,1.853992,-2.529847,-1.291849,-0.430773,-0.211082,-0.526518,0.297081,-2.596365,0.025591,3.035543,-4.1e-05,-0.000103,-0.000245,-0.000531,0.000226,2.8e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.8012257.jpeg,0_1726693432.755832.jpeg
1726693432.866342,0.955684,-1.324034,1.839132,-2.5644,-1.293598,-0.427569,-0.217297,-0.538504,0.280982,-2.596387,0.025653,3.035702,-6.9e-05,-3.1e-05,-0.000216,-0.000516,0.00017,-0.00013,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.867791.jpeg,0_1726693432.8886116.jpeg
1726693432.962342,0.958175,-1.285855,1.82584,-2.589752,-1.294891,-0.425146,-0.222188,-0.547803,0.268329,-2.596517,0.025798,3.035671,-4.9e-05,-2.7e-05,-0.0001,-0.000391,3.1e-05,-9.9e-05,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693432.934509.jpeg,0_1726693432.9543982.jpeg
1726693433.058342,0.960917,-1.2416,1.80825,-2.617044,-1.296364,-0.422724,-0.227874,-0.558571,0.253809,-2.596568,0.025739,3.035821,1.4e-05,1.1e-05,-5.2e-05,-0.000345,9.7e-05,-0.000247,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693433.0679626.jpeg,0_1726693433.0879009.jpeg
1726693433.154342,0.961169,-1.235546,1.805736,-2.620378,-1.296567,-0.422387,-0.228703,-0.559999,0.251773,-2.596832,0.025873,3.035703,9.1e-05,4e-06,4.8e-05,-8.2e-05,-3.6e-05,-0.000129,45.420213,0.0,0.0,0.0,0.0,moving to grasp empty paper cup,0_1726693433.1350403.jpeg,0_1726693433.1543415.jpeg
1726693445.154085,0.961169,-1.235546,1.805736,-2.620378,-1.296567,-0.422387,-0.228703,-0.559999,0.251773,-2.596832,0.025873,3.035703,0.0,0.0,0.0,0.0,0.0,0.0,45.420213,0.0,0.167523,0.327,0.0,grasping empty paper cup,1_1726693445.1535342.jpeg,1_1726693445.1286027.jpeg
1726693453.026686,0.961349,-1.235618,1.80576,-2.620294,-1.296782,-0.422184,-0.228607,-0.560016,0.251791,-2.596959,0.025827,3.035606,-6e-06,1.8e-05,2.6e-05,4.6e-05,1e-05,-3.2e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.1123354.jpeg,2_1726693453.08754.jpeg
1726693453.122686,0.961325,-1.236302,1.806167,-2.619766,-1.296807,-0.422256,-0.228495,-0.559827,0.251946,-2.59719,0.025889,3.035624,1e-06,5.7e-05,0.000177,0.000276,-5.2e-05,-5e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.1123354.jpeg,2_1726693453.1297913.jpeg
1726693453.218686,0.960809,-1.246023,1.810418,-2.61389,-1.296495,-0.422772,-0.227186,-0.55745,0.255047,-2.597418,0.02603,3.035654,-5e-05,8.1e-05,0.000315,0.000506,-0.000195,-8e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.2166145.jpeg,2_1726693453.1926575.jpeg
1726693453.314685,0.959432,-1.266651,1.818608,-2.601432,-1.295969,-0.423623,-0.224635,-0.552439,0.261897,-2.59723,0.025946,3.035179,3.1e-05,9.1e-05,0.000238,0.000321,-0.000114,0.000394,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.2831059.jpeg,2_1726693453.327984.jpeg
1726693453.410685,0.957409,-1.297842,1.830379,-2.581309,-1.29501,-0.425614,-0.220655,-0.544819,0.272117,-2.59745,0.025904,3.035177,5.5e-05,0.000112,0.000324,0.000544,-7.7e-05,0.000395,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.4161477.jpeg,2_1726693453.3922741.jpeg
1726693453.506685,0.954594,-1.339738,1.844497,-2.552982,-1.29349,-0.428589,-0.215273,-0.534566,0.285967,-2.597289,0.025681,3.035444,5e-05,0.00012,0.000314,0.000389,0.000141,0.000127,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.4820685.jpeg,2_1726693453.5275855.jpeg
1726693453.602685,0.950762,-1.391719,1.859249,-2.514723,-1.291418,-0.432176,-0.208614,-0.521732,0.303272,-2.597314,0.025768,3.035401,0.000111,0.00011,0.000307,0.00042,4.6e-05,0.000169,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.615544.jpeg,2_1726693453.5923991.jpeg
1726693453.698685,0.946594,-1.446484,1.871547,-2.471314,-1.289011,-0.436182,-0.201424,-0.508084,0.321726,-2.597106,0.025847,3.035504,7.1e-05,0.000106,0.000256,0.00022,-4.2e-05,6.5e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.6837742.jpeg,2_1726693453.7263973.jpeg
1726693453.794685,0.942139,-1.500305,1.880169,-2.42483,-1.28664,-0.440536,-0.194264,-0.494439,0.340133,-2.597191,0.025889,3.035566,6.1e-05,0.000105,0.000253,0.000312,-9.2e-05,1e-06,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.8169181.jpeg,2_1726693453.7929702.jpeg
1726693453.890685,0.937265,-1.553027,1.885174,-2.376015,-1.284162,-0.445106,-0.187161,-0.480767,0.35856,-2.597049,0.025816,3.035426,0.000108,7.7e-05,0.00023,0.000177,-2.7e-05,0.000139,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693453.8821998.jpeg,2_1726693453.8592358.jpeg
1726693453.986685,0.932223,-1.604323,1.886288,-2.324423,-1.281444,-0.450132,-0.179995,-0.467159,0.377015,-2.597041,0.025857,3.035589,9.2e-05,0.000114,0.000179,0.000176,-7.6e-05,-2.5e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.0151758.jpeg,2_1726693453.9921625.jpeg
1726693454.082685,0.926774,-1.654124,1.884037,-2.270832,-1.278619,-0.455326,-0.172807,-0.45348,0.395385,-2.59707,0.025971,3.035514,5.4e-05,7.9e-05,0.000213,0.000212,-0.000198,4.9e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.08223.jpeg,2_1726693454.0590858.jpeg
1726693454.178685,0.921026,-1.701876,1.87775,-2.215473,-1.275697,-0.461047,-0.165637,-0.439897,0.413858,-2.596832,0.025788,3.03562,3.4e-05,0.00014,0.000144,-1.9e-05,-2.4e-05,-5.9e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.1478732.jpeg,2_1726693454.1915996.jpeg
1726693454.274685,0.914654,-1.747592,1.867967,-2.15814,-1.272596,-0.467273,-0.158515,-0.426248,0.432238,-2.596912,0.025761,3.035586,4.5e-05,0.000102,0.000122,6.9e-05,-5e-06,-2.6e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.2812865.jpeg,2_1726693454.2583563.jpeg
1726693454.370685,0.908618,-1.785802,1.856483,-2.106622,-1.269626,-0.473282,-0.152266,-0.414266,0.448311,-2.597011,0.025774,3.035674,3.9e-05,3.4e-05,0.000119,0.000174,-2.5e-05,-0.000116,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.3483872.jpeg,2_1726693454.3912988.jpeg
1726693454.466685,0.903648,-1.814298,1.845431,-2.065964,-1.267279,-0.477972,-0.147386,-0.404929,0.460961,-2.596788,0.025651,3.035497,3e-05,-9e-06,6e-06,-4.5e-05,9.2e-05,6.1e-05,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.4816904.jpeg,2_1726693454.458258.jpeg
1726693454.562685,0.897612,-1.845578,1.830655,-2.017884,-1.264489,-0.48379,-0.141742,-0.39417,0.475429,-2.597088,0.025769,3.035347,9e-06,-3.8e-05,1.1e-05,0.000261,-3.2e-05,0.000209,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.548179.jpeg,2_1726693454.5918992.jpeg
1726693454.658685,0.896918,-1.84974,1.828535,-2.011617,-1.26419,-0.484569,-0.140914,-0.39272,0.477416,-2.596921,0.025576,3.035415,-6.7e-05,-5.2e-05,-4e-05,9.5e-05,0.000159,0.000141,45.420213,0.0,0.167523,0.327,0.0,moving back to original position with empty paper cup,2_1726693454.6154494.jpeg,2_1726693454.6586847.jpeg
